system_id,title,initials,first_name,given_name,last_name,suffix,party,department,municipality,role,gender
132573,Mw.,M.,,,Salet,,PvdA,,Nissewaard,Burgemeester,female
130492,Dhr.,B.,,Bart,Overgaauw,,CDA,,Nissewaard,Fractievoorzitter,male
130493,Dhr.,B.J.,,Bernard,Tebrugge,,SGP/ChristenUnie,,Nissewaard,Fractievoorzitter,male
130494,Mw.,E.J.,,Ellen,Slachter,,D66,,Nissewaard,Fractievoorzitter,female
135149,Mw.,M.L.,,Mia,Sliwinski,,Forza! Nissewaard,,Nissewaard,Fractievoorzitter,female
130496,Dhr.,S.,,,van der Weg,,LOB,,Nissewaard,Fractievoorzitter,male
135237,Dhr.,C.A.,,Chris,Hottentot,,Nissewaard Lokaal,,Nissewaard,Fractievoorzitter,male
130497,Dhr.,J.,,Jan,van Dijk,,ONS,,Nissewaard,Fractievoorzitter,male
130498,Dhr.,W.,,Wouter,Struijk,,PvdA,,Nissewaard,Fractievoorzitter,male
135255,Dhr.,F.J.,,,Mellink,,SP,,Nissewaard,Fractievoorzitter,male
130793,Dhr.,E.H.A.,,,Geurts,,VVD,,Nissewaard,Fractievoorzitter,male
130421,Dhr.,C.J.,,Kees,Dijkman,,ONS,,Nissewaard,Locoburgemeester,male
20274154,Dhr. mr.,S.J.M.,,,Mackaij,,,,Nissewaard,Raadsgriffier,male
130134,Dhr.,B.,,Bart,Overgaauw,,CDA,,Nissewaard,Raadslid,male
130135,Dhr.,D.,,,Klok,,CDA,,Nissewaard,Raadslid,male
130136,Dhr.,K.,,,Ramlal,,CDA,,Nissewaard,Raadslid,male
130425,Dhr.,B.J.,,Bernard,Tebrugge,,SGP/ChristenUnie,,Nissewaard,Raadslid,male
130426,Dhr.,J.,,,Vroombout,,SGP/ChristenUnie,,Nissewaard,Raadslid,male
135239,Dhr.,D.S.,,,Wiering,,D66,,Nissewaard,Raadslid,male
130140,Mw.,E.J.,,Ellen,Slachter,,D66,,Nissewaard,Raadslid,female
135150,Mw.,M.L.,,Mia,Sliwinski,,Forza! Nissewaard,,Nissewaard,Raadslid,female
130144,Dhr.,S.,,,van der Weg,,LOB,,Nissewaard,Raadslid,male
130145,Mw.,N.,,,Gort-Stolk,,LOB,,Nissewaard,Raadslid,female
135240,Dhr.,C.A.,,Chris,Hottentot,,Nissewaard Lokaal,,Nissewaard,Raadslid,male
135241,Dhr.,T.,,,den Daas,,Nissewaard Lokaal,,Nissewaard,Raadslid,male
23279009,Dhr.,A.J.J.,,Arno,Oomen,,ONS,,Nissewaard,Raadslid,male
130146,Dhr.,D.J.,,Dave,Tholen,,ONS,,Nissewaard,Raadslid,male
132173,Dhr.,G.,,Georgo,Muller,,ONS,,Nissewaard,Raadslid,male
130148,Dhr.,J.,,Jeroen,Postma,,ONS,,Nissewaard,Raadslid,male
130149,Dhr.,J.,,Jan,van Dijk,,ONS,,Nissewaard,Raadslid,male
130151,Dhr.,L.,,,Soeterboek,,ONS,,Nissewaard,Raadslid,male
130152,Dhr.,M.,,,Bosma,,ONS,,Nissewaard,Raadslid,male
130153,Dhr.,M.,,Martin,Polder,,ONS,,Nissewaard,Raadslid,male
130154,Dhr.,P.C.,,Pieter,de Vos,,ONS,,Nissewaard,Raadslid,male
130155,Dhr.,W.L.,,Wim,Tijl,,ONS,,Nissewaard,Raadslid,male
132185,Mw.,B.,,,Verwijs-Weerensteijn,,ONS,,Nissewaard,Raadslid,female
130156,Mw. drs.,M.C.,,,Lewis,,ONS,,Nissewaard,Raadslid,female
130157,Mw.,J.,,,Eshuis-Broekzitter,,ONS,,Nissewaard,Raadslid,female
130158,Mw.,N.,,,Vonk Noordegraaf-van Dijk,,ONS,,Nissewaard,Raadslid,female
130159,Dhr.,A.,,Aad,Struijk,,PvdA,,Nissewaard,Raadslid,male
130161,Dhr.,P.,,Peter,Versluis,,PvdA,,Nissewaard,Raadslid,male
130829,Dhr.,R.,,Remco,Harmsen,,PvdA,,Nissewaard,Raadslid,male
130162,Dhr.,W.,,Wouter,Struijk,,PvdA,,Nissewaard,Raadslid,male
130163,Mw.,D.,,Dorothé,Kieboom,,PvdA,,Nissewaard,Raadslid,female
130164,Dhr.,F.,,,Hulst,,SP,,Nissewaard,Raadslid,male
135256,Dhr.,F.J.,,,Mellink,,SP,,Nissewaard,Raadslid,male
130768,Mw.,R.,,,Corzilius,,SP,,Nissewaard,Raadslid,female
130168,Dhr.,E.H.A.,,,Geurts,,VVD,,Nissewaard,Raadslid,male
130169,Dhr.,G.C.A.,,,Kabbedijk,,VVD,,Nissewaard,Raadslid,male
132174,Dhr.,I.S.,,Igor,Bal,,VVD,,Nissewaard,Raadslid,male
135412,Mw.,A.M.,,Angelique,Twisker-Pijnacker,,VVD,,Nissewaard,Raadslid,female
20274200,Dhr.,M.L.M.,,,Weerts,,,,Nissewaard,Secretaris,male
129929,Dhr.,D.,,Dirk,van der Schaaf,,CDA,,Nissewaard,Wethouder,male
129945,Dhr.,C.J.,,Kees,Dijkman,,ONS,,Nissewaard,Wethouder,male
129946,Dhr.,J.W.,,Jan Willem,Mijnans,,ONS,,Nissewaard,Wethouder,male
129947,Dhr.,M.,,Martijn,Hamerslag,,ONS,,Nissewaard,Wethouder,male
22451535,Dhr.,H.,,,de Graad,,VVD,,Nissewaard,Wethouder,male
133525,Dhr. mr.,R.S.,,,Cazemier,,VVD,,Krimpenerwaard,Burgemeester,male
130044,Dhr.,J.R.,,Jan,Dekker,,CDA,,Krimpenerwaard,Fractievoorzitter,male
20802718,Dhr.,A.H.,,Ton,van Dorp,,ChristenUnie,,Krimpenerwaard,Fractievoorzitter,male
130046,Dhr.,A.,,,Bening,,D66,,Krimpenerwaard,Fractievoorzitter,male
131027,Dhr.,P.,,,Heerens,,Gemeente Belang Schoonhoven,,Krimpenerwaard,Fractievoorzitter,male
130048,Dhr.,A.,,,Struijs,,Pro Krimpenerwaard,,Krimpenerwaard,Fractievoorzitter,male
135131,Mw.,M.A.C.,,Marije,Willems,,PvdA,,Krimpenerwaard,Fractievoorzitter,female
130050,Dhr.,J.W.,,Jan Willem,van der Ham,,SGP,,Krimpenerwaard,Fractievoorzitter,male
130051,Dhr.,W.J.,,,Schoof,,VGBK,,Krimpenerwaard,Fractievoorzitter,male
135132,Dhr.,R.H.,,Ruud,van der Wilt,,VVD,,Krimpenerwaard,Fractievoorzitter,male
23278917,Mw.,M.G.,,,Boere-Schoonderwoerd,,VVD,,Krimpenerwaard,Locoburgemeester,female
20274083,Dhr. drs.,K.E.,,,Driehuijs,,,,Krimpenerwaard,Raadsgriffier,male
130382,Dhr.,F.J.J.,,Frank,Mone,,CDA,,Krimpenerwaard,Raadslid,male
130383,Dhr.,J.H.,,Hans,Verkerk,,CDA,,Krimpenerwaard,Raadslid,male
130054,Dhr.,J.R.,,Jan,Dekker,,CDA,,Krimpenerwaard,Raadslid,male
130384,Dhr.,K.,,Kees,Larooij,,CDA,,Krimpenerwaard,Raadslid,male
130055,Dhr.,A.H.,,Ton,van Dorp,,ChristenUnie,,Krimpenerwaard,Raadslid,male
20802742,Dhr.,G.,,,Both,,ChristenUnie,,Krimpenerwaard,Raadslid,male
130386,Mw.,N.E.,,,van Zijl-Vuijk,,ChristenUnie,,Krimpenerwaard,Raadslid,female
130057,Dhr.,A.,,,Bening,,D66,,Krimpenerwaard,Raadslid,male
130058,Mw.,E.J.,,,Jaspers,,D66,,Krimpenerwaard,Raadslid,female
131028,Dhr.,P.,,,Heerens,,Gemeente Belang Schoonhoven,,Krimpenerwaard,Raadslid,male
131029,Mw.,A.,,,van Buren-van der Heiden,,Gemeente Belang Schoonhoven,,Krimpenerwaard,Raadslid,female
130061,Dhr.,A.,,,Struijs,,Pro Krimpenerwaard,,Krimpenerwaard,Raadslid,male
135133,Dhr.,C.,,Cees,van der Graaf,,PvdA,,Krimpenerwaard,Raadslid,male
130063,Mw.,G.J.,,,Goudriaan-de Vries,,PvdA,,Krimpenerwaard,Raadslid,female
130064,Mw.,M.A.C.,,Marije,Willems,,PvdA,,Krimpenerwaard,Raadslid,female
130065,Dhr.,A.,,,van der Wende,,SGP,,Krimpenerwaard,Raadslid,male
130066,Dhr.,D.C.,,Eric,Koelewijn,,SGP,,Krimpenerwaard,Raadslid,male
130067,Dhr.,H.W.,,Erik,Wassink,,SGP,,Krimpenerwaard,Raadslid,male
130068,Dhr.,J.,,Koos,Verburg,,SGP,,Krimpenerwaard,Raadslid,male
130069,Dhr.,J.W.,,Jan Willem,van der Ham,,SGP,,Krimpenerwaard,Raadslid,male
130070,Dhr.,B.,,,Schamper,,VGBK,,Krimpenerwaard,Raadslid,male
23278947,Dhr.,E.,,,Mondriaan,,VGBK,,Krimpenerwaard,Raadslid,male
130008,Dhr.,J.C.,,,de Keuning,,VGBK,,Krimpenerwaard,Raadslid,male
130071,Dhr.,P.J.S.,,,van der Hek,,VGBK,,Krimpenerwaard,Raadslid,male
130010,Dhr.,W.,,,Pannekoek,,VGBK,,Krimpenerwaard,Raadslid,male
130073,Dhr.,W.J.,,,Schoof,,VGBK,,Krimpenerwaard,Raadslid,male
130625,Dhr.,Y.,,,van Dortmont,,VGBK,,Krimpenerwaard,Raadslid,male
130325,Dhr.,G.J.W.,,George,Hamel,,VVD,,Krimpenerwaard,Raadslid,male
21870140,Dhr.,G.P.,,Pascal,Zuijderwijk,,VVD,,Krimpenerwaard,Raadslid,male
132871,Dhr.,R.H.,,Ruud,van der Wilt,,VVD,,Krimpenerwaard,Raadslid,male
130075,Mw.,M.,,,Verduijn-van Houwelingen,,VVD,,Krimpenerwaard,Raadslid,female
20274123,Mw. mr.,M.,,,Plantinga-Leenders,,,,Krimpenerwaard,Secretaris,female
129934,Dhr.,J.,,Jan,Vente,,ChristenUnie,,Krimpenerwaard,Wethouder,male
129936,Dhr.,J.P.,,Pieter,Neven,,SGP,,Krimpenerwaard,Wethouder,male
23278969,Dhr.,L.A.,,,de Wit,,VGBK,,Krimpenerwaard,Wethouder,male
133866,Mw.,L.,,,Sleeuwenhoek-de Jong,,VGBK,,Krimpenerwaard,Wethouder,female
129938,Mw.,M.G.,,,Boere-Schoonderwoerd,,VVD,,Krimpenerwaard,Wethouder,female
110964,Dhr.,A.A.M.M.,,,Heijmans,,D66,,Weert,Burgemeester,male
122604,Dhr.,H.,,Hendrik,Stals,,CDA,,Weert,Fractievoorzitter,male
122605,Mw.,M.M.C.F.,,Marie-Michèle,Stokbroeks,,D66,,Weert,Fractievoorzitter,female
135533,Dhr. ing.,R.L.A.T.,,,Zincken,,Juist495,,Weert,Fractievoorzitter,male
122606,Mw. mr.,F.,,Fanida,Kadra,,PvdA,,Weert,Fractievoorzitter,female
122607,Dhr.,J.W.J.,,Jeroen,Goubet,,SP,,Weert,Fractievoorzitter,male
122609,Dhr.,L.C.G.,,,Kusters,,Weert Lokaal,,Weert,Fractievoorzitter,male
135534,Dhr.,A.F.,,Frans,van Eersel,,VVD,,Weert,Locoburgemeester,male
20274025,Mw. mr.,M.H.R.M.,,,Wolfs-Corten,,,,Weert,Raadsgriffier,female
122611,Dhr.,H.,,Hendrik,Stals,,CDA,,Weert,Raadslid,male
135535,Dhr.,H.L.,,Henk,Stribos,,CDA,,Weert,Raadslid,male
134647,Dhr.,J.,,Jasper,Heesakkers,,CDA,,Weert,Raadslid,male
122612,Dhr.,J.M.,,,Nouwen,,CDA,,Weert,Raadslid,male
122613,Dhr.,P.J.H.,,Pierre,Sijben,,CDA,,Weert,Raadslid,male
125537,Mw.,T.E.C.,,,Geelen MSc.,,CDA,,Weert,Raadslid,female
122615,Dhr.,F.B.C.,,Erik,Werps,,D66,,Weert,Raadslid,male
122616,Dhr.,J.H.F.,,Jeffreye,Vossen,,D66,,Weert,Raadslid,male
122617,Mw.,M.M.C.F.,,Marie-Michèle,Stokbroeks,,D66,,Weert,Raadslid,female
135536,Dhr. ing.,R.L.A.T.,,,Zincken,,Juist495,,Weert,Raadslid,male
122618,Mw.,M.,,Malika,Zaâboul,,PvdA,,Weert,Raadslid,female
122619,Mw. mr.,F.,,Fanida,Kadra,,PvdA,,Weert,Raadslid,female
122620,Dhr.,B.,,Bert,Peterse,,SP,,Weert,Raadslid,male
122621,Dhr.,J.W.J.,,Jeroen,Goubet,,SP,,Weert,Raadslid,male
122623,Mw.,H.C.M.,,Karin,Duijsters,,SP,,Weert,Raadslid,female
131228,Mw.,M.E.H.,,Riya,Geboers,,SP,,Weert,Raadslid,female
135759,Dhr. drs.,T.J.J.,,Thomas,van Gemert,,VVD,,Weert,Raadslid,male
122527,Dhr.,J.M.,,John,Cardinaal,,VVD,,Weert,Raadslid,male
122626,Mw. drs.,W.P.J.,,,van Eijk,,VVD,,Weert,Raadslid,female
122628,Dhr.,F.,,Fatih,Yücel,,Weert Lokaal,,Weert,Raadslid,male
135760,Dhr.,H.,,,Heesakkers,,Weert Lokaal,,Weert,Raadslid,male
122630,Dhr.,L.C.G.,,,Kusters,,Weert Lokaal,,Weert,Raadslid,male
122632,Dhr.,P.A.M.,,Peter,Küsters,,Weert Lokaal,,Weert,Raadslid,male
126793,Dhr.,P.J.R.L.,,René,Verheggen,,Weert Lokaal,,Weert,Raadslid,male
126794,Mw.,C.J.C.,,Carla,Jacobs-Verstappen,,Weert Lokaal,,Weert,Raadslid,female
135618,Mw.,M.A.,,,Engelen-Wijen,,Weert Lokaal,,Weert,Raadslid,female
122634,Mw.,S.A.M.,,Suzanne,Winters,,Weert Lokaal,,Weert,Raadslid,female
126795,Dhr. drs.,P.P.H.,,Paul,Sterk,,SP,,Weert,Wethouder,male
117566,Dhr.,A.F.,,Frans,van Eersel,,VVD,,Weert,Wethouder,male
126796,Dhr. drs.,G.J.W.,,Geert,Gabriëls,,Weert Lokaal,,Weert,Wethouder,male
135537,Dhr.,M.J.,,,van den Heuvel MSc,,Weert Lokaal,,Weert,Wethouder,male
130660,Dhr.,A.J.,,,van Hedel,,VVD,,Brummen,Burgemeester,male
132154,Dhr.,G.S.W.,,,te Bokkel,,CDA,,Brummen,Fractievoorzitter,male
123260,Dhr.,H.J.,,Harold,Raben,,D66,,Brummen,Fractievoorzitter,male
133352,Dhr.,F.L.J.,,,Bruning,,IPV,,Brummen,Fractievoorzitter,male
123966,Dhr.,M.,,,Douma,,Lokaal Belang,,Brummen,Fractievoorzitter,male
123262,Mw.,C.E.,,,Sjerps,,PvdA,,Brummen,Fractievoorzitter,female
20273954,Mw.,G.H.,,Gerda,Jolink,,VVD,,Brummen,Fractievoorzitter,female
127424,Dhr.,E.M.,,Eef,van Ooijen,,PvdA,,Brummen,Locoburgemeester,male
23278819,Mw.,B.,,,Ulfman,,,,Brummen,Raadsgriffier,female
80647,Dhr.,G.J.,,,Wentink,,CDA,,Brummen,Raadslid,male
123264,Dhr.,G.S.W.,,,te Bokkel,,CDA,,Brummen,Raadslid,male
123265,Mw.,G.J.,,,Ypma-Liefers,,CDA,,Brummen,Raadslid,female
123266,Dhr.,H.J.,,Harold,Raben,,D66,,Brummen,Raadslid,male
123267,Mw.,H.,,,Berends van Loenen-Verster,,D66,,Brummen,Raadslid,female
123268,Dhr.,F.L.J.,,,Bruning,,IPV,,Brummen,Raadslid,male
80651,Dhr.,J.W.,,,de Jonge,,IPV,,Brummen,Raadslid,male
123270,Dhr.,M.,,,Douma,,Lokaal Belang,,Brummen,Raadslid,male
123271,Dhr.,M.A.,,,Mennink,,Lokaal Belang,,Brummen,Raadslid,male
123272,Mw.,G.M.,,,Wartena,,Lokaal Belang,,Brummen,Raadslid,female
123273,Dhr.,G.J.,,,Alberts,,PvdA,,Brummen,Raadslid,male
80656,Dhr.,I.,,,Tunç,,PvdA,,Brummen,Raadslid,male
123274,Mw.,C.E.,,,Sjerps,,PvdA,,Brummen,Raadslid,female
80659,Mw.,M.,,,Jeronimus-Kok,,PvdA,,Brummen,Raadslid,female
84922,Dhr.,G.J.,,Gert Jan,Scholten,,VVD,,Brummen,Raadslid,male
131498,Dhr.,K.,,,Verver,,VVD,,Brummen,Raadslid,male
123276,Dhr.,P.J.Q.,,Peter-Paul,Steinweg,,VVD,,Brummen,Raadslid,male
20273990,Mw.,C.J.,,,Wijnhoven-Kleihorst,,VVD,,Brummen,Raadslid,female
123277,Mw.,G.H.,,Gerda,Jolink,,VVD,,Brummen,Raadslid,female
20273999,Dhr.,M.,,,Klos,,,,Brummen,Secretaris,male
135735,Mw.,J.,,,Pierik-van der Snel,,CDA,,Brummen,Wethouder,female
123763,Dhr.,L.,,,Tuiten,,Lokaal Belang,,Brummen,Wethouder,male
123969,Dhr.,E.M.,,Eef,van Ooijen,,PvdA,,Brummen,Wethouder,male
129587,Dhr.,H.,,,van Kooten,,SGP,,Maasdriel,Burgemeester,male
120728,Mw.,B.M.A.,,Bianca,Laheij,,CDA,,Maasdriel,Fractievoorzitter,female
120729,Dhr.,C.,,,van Drunen,,GroenLinks,,Maasdriel,Fractievoorzitter,male
127433,Dhr.,J.J.T.M.,,,Leijdekkers,,PvdA,,Maasdriel,Fractievoorzitter,male
113032,Dhr.,A.C.G.,,Bart,de Leeuw,,Samen Sterk Maasdriel,,Maasdriel,Fractievoorzitter,male
111183,Dhr.,A.A.W.M.,,Ton,van Rooij,,VVD,,Maasdriel,Fractievoorzitter,male
127431,Dhr.,G.P.,,,van den Anker,,CDA,,Maasdriel,Locoburgemeester,male
20273899,Mw. drs.,H.P.,,,van Ommeren,,,,Maasdriel,Raadsgriffier,female
120730,Dhr.,A.L.,,Antwan,van Doorn,,CDA,,Maasdriel,Raadslid,male
124900,Dhr.,L.H.M.,,Leo,van Doremaele,,CDA,,Maasdriel,Raadslid,male
80066,Dhr.,M.J.,,Marinus,Robbemondt,,CDA,,Maasdriel,Raadslid,male
80067,Dhr.,P.A.,,Peter,de Vries,,CDA,,Maasdriel,Raadslid,male
80068,Dhr.,P.J.T.W.,,Peter,van Boxtel,,CDA,,Maasdriel,Raadslid,male
120731,Dhr.,Q.A,,,van Dijk,,CDA,,Maasdriel,Raadslid,male
80070,Mw.,B.M.A.,,Bianca,Laheij,,CDA,,Maasdriel,Raadslid,female
120732,Mw.,G.A.E.J,,,de Groot-van Alem,,CDA,,Maasdriel,Raadslid,female
124901,Mw.,H.W.M.,,,Verhoeven-Merks,,CDA,,Maasdriel,Raadslid,female
120733,Dhr.,C.,,,van Drunen,,GroenLinks,,Maasdriel,Raadslid,male
120734,Dhr.,J.J.T.M.,,,Leijdekkers,,PvdA,,Maasdriel,Raadslid,male
88535,Dhr.,A.C.G.,,Bart,de Leeuw,,Samen Sterk Maasdriel,,Maasdriel,Raadslid,male
118133,Dhr.,A.J.L.,,Toine,Nettenbreijers,,Samen Sterk Maasdriel,,Maasdriel,Raadslid,male
120735,Dhr.,C.L.B.,,Niels,Steenbekkers,,Samen Sterk Maasdriel,,Maasdriel,Raadslid,male
120736,Dhr.,E.H.C.,,Erik,van Hoften,,Samen Sterk Maasdriel,,Maasdriel,Raadslid,male
120737,Dhr.,G.H.A.,,Rudi,van Hooft,,Samen Sterk Maasdriel,,Maasdriel,Raadslid,male
120738,Mw.,A.J.H.,,Anita,Cuppers-Nendels,,Samen Sterk Maasdriel,,Maasdriel,Raadslid,female
81401,Dhr.,A.A.W.M.,,Ton,van Rooij,,VVD,,Maasdriel,Raadslid,male
98396,Dhr.,A.L.,,,van Doorn,,VVD,,Maasdriel,Raadslid,male
20273927,Dhr. mr. ing.,A.P.J.M.,,,de Jong,,,,Maasdriel,Secretaris,male
124902,Dhr.,G.P.,,,van den Anker,,CDA,,Maasdriel,Wethouder,male
20273936,Mw.,A.,,,SÞrensen,,CDA,,Maasdriel,Wethouder,female
124904,Dhr. ir.,J.H.L.M.,,,de Vreede,,SSM,,Maasdriel,Wethouder,male
93001,Mw.,A.,,,Attema,,PvdA,,Ridderkerk,Burgemeester,female
129047,Dhr.,L.,,Leen,Kruithof,,CDA,,Ridderkerk,Fractievoorzitter,male
130359,Dhr.,R.M.,,Robert,Kooijman,,ChristenUnie,,Ridderkerk,Fractievoorzitter,male
111270,Mw.,F.,,,Fräser,,D66/GroenLinks,,Ridderkerk,Fractievoorzitter,female
23278705,Dhr.,A.,,,Los,,Echt Voor Ridderkerk,,Ridderkerk,Fractievoorzitter,male
20664991,Dhr.,J.,,,Ipskamp,,Groep Ipskamp,,Ridderkerk,Fractievoorzitter,male
120058,Mw.,P.J.,,,van Nes-de Man,,Groep Van Nes - de Man,,Ridderkerk,Fractievoorzitter,female
125039,Dhr.,G.J.,,,van Nes,,Leefbaar Ridderkerk,,Ridderkerk,Fractievoorzitter,male
125040,Dhr.,H.,,Henk,van Os,,Partij 18PLUS,,Ridderkerk,Fractievoorzitter,male
83121,Mw.,A.P.S.,,Arianne,Ripmeester,,PvdA,,Ridderkerk,Fractievoorzitter,female
