1.0,0,0.12375,0.0,0,0.08333333333333333,False
0.5333333333333333,0,0.67,0,0.0,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.67375,0,0.0,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.67375,0,0.0,False
0.5333333333333333,0,0.6775,0,0.0,False
0.5333333333333333,1,1.0,0,0.0,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.67375,0,0.0,False
0.5333333333333333,0,0.6775,0,0.0,False
0.5333333333333333,0,0.625,1,0.0625,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.6775,0,0.0,False
0.5333333333333333,0,0.6775,0,0.0,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.6775,0,0.0,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.67,0,0.0,False
0.5333333333333333,1,0.6775,0,0.0,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.625,1,0.0625,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,1,0.6775,0,0.0,False
0.5333333333333333,0,0.6775,1,0.0625,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.67375,0,0.0,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.6775,0,0.0,False
0.5333333333333333,0,0.6775,0,0.0,False
0.8695652173913043,1,0.775,1,0.043478260869565216,True
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.71875,0,0.038461538461538464,False
0.7619047619047619,0,0.625,1,0.08,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,1,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,1,0.08,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,1,0.08,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.74875,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,1,0.08,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,1,0.08,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
0.7619047619047619,0,0.625,0,0.038461538461538464,False
1.0,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.12375,1,0.08,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,1,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,1,0.08,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.12375,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.12375,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,1,0.25125,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,1,0.08,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,1,0.08,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.15,1,0.08,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.0,0,0.038461538461538464,False
0.875,0,0.15,0,0.038461538461538464,False
0.875,0,0.15,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.12375,1,0.08,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,1,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,1,0.08,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.12375,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.12375,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,1,0.25125,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,1,0.08,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,1,0.08,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.15,1,0.08,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.0,0,0.038461538461538464,False
0.8235294117647058,0,0.15,0,0.038461538461538464,False
0.8235294117647058,0,0.15,0,0.038461538461538464,False
0.8,1,0.71875,0,0.0,False
0.8,0,0.625,0,0.0,False
0.3902439024390244,0,0.6625,1,0.038461538461538464,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.6925,0,0.0,False
0.6666666666666666,0,0.7,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,0.7075,1,0.029411764705882353,False
0.6666666666666666,0,0.7,1,0.029411764705882353,False
0.6666666666666666,1,0.7075,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,1,0.029411764705882353,False
0.6666666666666666,1,0.7,1,0.029411764705882353,False
0.6666666666666666,1,0.6925,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,0.7075,1,0.029411764705882353,False
0.6666666666666666,0,0.7,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,1.0,0,0.0,False
0.6666666666666666,1,1.0,0,0.0,False
0.6666666666666666,0,0.7,0,0.0,False
0.6666666666666666,1,0.7075,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,0.7,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,1.0,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,1,0.029411764705882353,False
0.6666666666666666,0,0.625,1,0.029411764705882353,False
0.6666666666666666,0,0.625,1,0.029411764705882353,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,0.6925,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,1.0,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.7075,0,0.0,False
0.6666666666666666,0,0.625,1,0.029411764705882353,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,1,0.029411764705882353,False
0.6666666666666666,1,0.7,1,0.029411764705882353,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,0.79,0,0.0,False
0.6666666666666666,0,0.7075,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.7075,0,0.0,False
0.7272727272727273,0,0.71875,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,1,0.625,1,0.029411764705882353,False
0.7272727272727273,0,0.71875,1,0.029411764705882353,False
0.7272727272727273,0,0.73375,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,1,0.029411764705882353,False
0.7272727272727273,0,0.71875,1,0.029411764705882353,False
0.7272727272727273,0,0.7075,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.73375,1,0.029411764705882353,False
0.7272727272727273,0,0.71875,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.83875,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.73375,1,0.029411764705882353,False
0.7272727272727273,0,0.625,1,0.029411764705882353,False
0.7272727272727273,0,0.625,1,0.029411764705882353,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.7075,0,0.0,False
0.7272727272727273,0,0.73375,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.73375,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,1,1.0,1,0.029411764705882353,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.73375,1,0.029411764705882353,False
0.7272727272727273,0,0.71875,1,0.029411764705882353,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.73375,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.6925,0,0.0,False
0.6666666666666666,0,0.7,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,0.7075,1,0.029411764705882353,False
0.6666666666666666,0,0.7,1,0.029411764705882353,False
0.6666666666666666,1,0.7075,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,1,0.029411764705882353,False
0.6666666666666666,1,0.7,1,0.029411764705882353,False
0.6666666666666666,1,0.6925,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,0.7075,1,0.029411764705882353,False
0.6666666666666666,0,0.7,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,1.0,0,0.0,False
0.6666666666666666,1,1.0,0,0.0,False
0.6666666666666666,0,0.7,0,0.0,False
0.6666666666666666,1,0.7075,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,0.7,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,1.0,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,1,0.029411764705882353,False
0.6666666666666666,0,0.625,1,0.029411764705882353,False
0.6666666666666666,0,0.625,1,0.029411764705882353,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,0.6925,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,1.0,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.7075,0,0.0,False
0.6666666666666666,0,0.625,1,0.029411764705882353,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,1,0.029411764705882353,False
0.6666666666666666,1,0.7,1,0.029411764705882353,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,0.79,0,0.0,False
0.6666666666666666,0,0.7075,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.7075,0,0.0,False
0.7272727272727273,0,0.71875,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,1,0.625,1,0.029411764705882353,False
0.7272727272727273,0,0.71875,1,0.029411764705882353,False
0.7272727272727273,0,0.73375,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,1,0.029411764705882353,False
0.7272727272727273,0,0.71875,1,0.029411764705882353,False
0.7272727272727273,0,0.7075,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.73375,1,0.029411764705882353,False
0.7272727272727273,0,0.71875,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.83875,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.73375,1,0.029411764705882353,False
0.7272727272727273,0,0.625,1,0.029411764705882353,False
0.7272727272727273,0,0.625,1,0.029411764705882353,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.7075,0,0.0,False
0.7272727272727273,0,0.73375,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.73375,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,1,1.0,1,0.029411764705882353,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.73375,1,0.029411764705882353,False
0.7272727272727273,0,0.71875,1,0.029411764705882353,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.625,0,0.0,False
0.7272727272727273,0,0.73375,0,0.0,False
0.6666666666666666,1,1.0,0,0.0,True
0.8275862068965517,1,0.74875,1,0.08695652173913043,True
0.7878787878787878,1,1.0,1,0.09090909090909091,True
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.6925,0,0.0,False
0.6666666666666666,0,0.7,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,0.7075,1,0.043478260869565216,False
0.6666666666666666,0,0.7,1,0.043478260869565216,False
0.6666666666666666,1,0.7075,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,1,0.043478260869565216,False
0.6666666666666666,1,0.7,1,0.043478260869565216,False
0.6666666666666666,1,0.6925,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,0.7075,1,0.043478260869565216,False
0.6666666666666666,0,0.7,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,1.0,0,0.0,False
0.6666666666666666,1,1.0,0,0.0,False
0.6666666666666666,0,0.7,0,0.0,False
0.6666666666666666,1,0.7075,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,0.7,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,1.0,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,1,0.043478260869565216,False
0.6666666666666666,0,0.625,1,0.043478260869565216,False
0.6666666666666666,0,0.625,1,0.043478260869565216,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,0.6925,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,1.0,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.7075,0,0.0,False
0.6666666666666666,0,0.625,1,0.043478260869565216,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,0,0.625,1,0.043478260869565216,False
0.6666666666666666,1,0.7,1,0.043478260869565216,False
0.6666666666666666,0,0.625,0,0.0,False
0.6666666666666666,1,0.79,0,0.0,False
0.6666666666666666,0,0.7075,0,0.0,False
0.48484848484848486,0,0.0,0,0.0,False
0.48484848484848486,0,0.0,0,0.0,False
0.48484848484848486,0,0.10875,0,0.0,False
0.48484848484848486,0,0.0,0,0.0,False
0.48484848484848486,1,0.12375,1,0.043478260869565216,False
0.48484848484848486,0,0.10875,1,0.043478260869565216,False
0.48484848484848486,1,0.12375,0,0.0,False
0.48484848484848486,0,0.0,0,0.0,False
0.48484848484848486,0,0.0,0,0.0,False
0.48484848484848486,0,0.0,1,0.043478260869565216,False
0.48484848484848486,1,0.10875,1,0.043478260869565216,False
0.48484848484848486,1,0.09375,0,0.0,False
0.48484848484848486,0,0.0,0,0.0,False
0.48484848484848486,0,0.0,0,0.0,False
0.48484848484848486,0,0.0,0,0.0,False
0.48484848484848486,1,0.12375,1,0.043478260869565216,False
0.48484848484848486,0,0.10875,0,0.0,False
0.48484848484848486,0,0.0,0,0.0,False
0.48484848484848486,1,0.0,0,0.0,False
0.48484848484848486,1,0.0,0,0.0,False
0.48484848484848486,0,0.0,0,0.0,False
0.48484848484848486,1,0.0,0,0.0,False
0.48484848484848486,0,0.0,0,0.0,False
0.48484848484848486,0,0.0,0,0.0,False
0.48484848484848486,1,0.0,0,0.0,False
0.48484848484848486,0,0.12375,0,0.0,False
0.48484848484848486,1,0.0,0,0.0,False
0.48484848484848486,0,0.0,0,0.0,False
0.48484848484848486,0,0.0,0,0.0,False
0.48484848484848486,0,0.0,0,0.0,False
0.48484848484848486,0,0.12375,1,0.043478260869565216,False
0.48484848484848486,0,0.0,1,0.043478260869565216,False
0.48484848484848486,0,0.0,1,0.043478260869565216,False
0.48484848484848486,0,0.0,0,0.0,False
0.48484848484848486,1,0.0,0,0.0,False
0.48484848484848486,0,0.12375,0,0.0,False
0.48484848484848486,0,0.0,0,0.0,False
