0.5333333333333333,0,0.67375,0.3333333333333333,0.0,False
0.5333333333333333,0,0.625,0.2857142857142857,0.0,False
0.5333333333333333,0,0.625,0.0,0.0,False
0.5333333333333333,0,0.625,1.0,0.05263157894736842,False
0.5333333333333333,0,0.625,0.3333333333333333,0.0,False
0.5333333333333333,0,0.67375,0.3333333333333333,0.0,False
0.5333333333333333,0,0.67,0.0,0.0,False
0.5333333333333333,0,0.625,0.2857142857142857,0.0,False
0.5333333333333333,0,0.625,0.3333333333333333,0.0,False
0.5333333333333333,0,0.625,0.0,0.0,False
0.5333333333333333,0,0.625,0.3333333333333333,0.0,False
0.5333333333333333,0,0.67375,0.0,0.0,False
0.5333333333333333,0,0.625,0.10526315789473684,0.0,False
0.5333333333333333,0,0.625,0.13333333333333333,0.0,False
0.5333333333333333,0,0.625,0.0,0.0,False
0.5333333333333333,0,0.67375,0.3333333333333333,0.0,False
0.5333333333333333,0,0.6775,0.0,0.0,False
0.5333333333333333,1,1.0,0.13333333333333333,0.0,False
0.5333333333333333,0,0.625,0.2857142857142857,0.0,False
0.5333333333333333,0,0.67375,0.0,0.0,False
0.5333333333333333,0,0.6775,0.10526315789473684,0.0,False
0.5333333333333333,0,0.625,1.0,0.05263157894736842,False
0.5333333333333333,0,0.625,0.0,0.0,False
0.5333333333333333,0,0.625,0.3333333333333333,0.0,False
0.5333333333333333,0,0.6775,0.0,0.0,False
0.5333333333333333,0,0.6775,0.3333333333333333,0.0,False
0.5333333333333333,0,0.625,0.3333333333333333,0.0,False
0.5333333333333333,0,0.6775,0.3333333333333333,0.0,False
0.5333333333333333,0,0.625,0.2857142857142857,0.0,False
0.5333333333333333,0,0.67,0.0,0.0,False
0.5333333333333333,1,0.6775,0.0,0.0,False
0.5333333333333333,0,0.625,0.09523809523809523,0.0,False
0.5333333333333333,0,0.625,1.0,0.05263157894736842,False
0.5333333333333333,0,0.625,0.0,0.0,False
0.5333333333333333,0,0.625,0.2857142857142857,0.0,False
0.5333333333333333,0,0.625,0.0,0.0,False
0.5333333333333333,1,0.6775,0.3333333333333333,0.0,False
0.5333333333333333,0,0.6775,1.0,0.05263157894736842,False
0.5333333333333333,0,0.625,0.3333333333333333,0.0,False
0.5333333333333333,0,0.625,0.0,0.0,False
0.5333333333333333,0,0.625,0.3333333333333333,0.0,False
0.5333333333333333,0,0.625,0.3333333333333333,0.0,False
0.5333333333333333,0,0.67375,0.3333333333333333,0.0,False
0.5333333333333333,0,0.625,0.2857142857142857,0.0,False
0.5333333333333333,0,0.6775,0.3333333333333333,0.0,False
0.5333333333333333,0,0.6775,0.13333333333333333,0.0,False
0.8695652173913043,1,0.775,1.0,0.038461538461538464,True
0.6153846153846154,0,0.625,0.0,0.0,False
0.6153846153846154,0,0.625,0.36363636363636365,0.0,False
0.6153846153846154,0,0.625,0.0,0.0,False
0.6153846153846154,0,0.625,0.0,0.0,False
0.7619047619047619,0,0.625,0.0,0.0,False
0.7619047619047619,0,0.71875,0.2857142857142857,0.0,False
0.7619047619047619,0,0.625,1.0,0.034482758620689655,False
0.7619047619047619,0,0.625,0.0,0.0,False
0.7619047619047619,1,0.625,0.3333333333333333,0.0,False
0.7619047619047619,0,0.625,0.3333333333333333,0.0,False
0.7619047619047619,0,0.625,0.2857142857142857,0.0,False
0.7619047619047619,0,0.625,0.0,0.0,False
0.7619047619047619,0,0.625,1.0,0.034482758620689655,False
0.7619047619047619,0,0.625,0.3333333333333333,0.0,False
0.7619047619047619,0,0.625,0.3333333333333333,0.0,False
0.7619047619047619,0,0.625,0.0,0.0,False
0.7619047619047619,0,0.625,0.2857142857142857,0.0,False
0.7619047619047619,0,0.625,0.3333333333333333,0.0,False
0.7619047619047619,0,0.625,0.0,0.0,False
0.7619047619047619,0,0.625,0.3333333333333333,0.0,False
0.7619047619047619,0,0.625,0.0,0.0,False
0.7619047619047619,0,0.625,0.10526315789473684,0.0,False
0.7619047619047619,0,0.625,0.13333333333333333,0.0,False
0.7619047619047619,0,0.625,0.0,0.0,False
0.7619047619047619,0,0.625,0.3333333333333333,0.0,False
0.7619047619047619,0,0.625,0.0,0.0,False
0.7619047619047619,0,0.625,0.13333333333333333,0.0,False
0.7619047619047619,0,0.625,0.2857142857142857,0.0,False
0.7619047619047619,0,0.625,0.0,0.0,False
0.7619047619047619,0,0.625,0.10526315789473684,0.0,False
0.7619047619047619,0,0.625,1.0,0.034482758620689655,False
0.7619047619047619,0,0.625,0.0,0.0,False
0.7619047619047619,0,0.625,0.3333333333333333,0.0,False
0.7619047619047619,0,0.74875,0.0,0.0,False
0.7619047619047619,0,0.625,0.3333333333333333,0.0,False
0.7619047619047619,0,0.625,0.3333333333333333,0.0,False
0.7619047619047619,0,0.625,0.3333333333333333,0.0,False
0.7619047619047619,0,0.625,0.2857142857142857,0.0,False
0.7619047619047619,0,0.625,0.0,0.0,False
0.7619047619047619,0,0.625,0.0,0.0,False
0.7619047619047619,0,0.625,0.09523809523809523,0.0,False
0.7619047619047619,0,0.625,1.0,0.034482758620689655,False
0.7619047619047619,0,0.625,0.0,0.0,False
0.7619047619047619,0,0.625,0.2857142857142857,0.0,False
0.7619047619047619,0,0.625,0.0,0.0,False
0.7619047619047619,0,0.625,0.3333333333333333,0.0,False
0.7619047619047619,0,0.625,1.0,0.034482758620689655,False
0.7619047619047619,0,0.625,0.3333333333333333,0.0,False
0.7619047619047619,0,0.625,0.0,0.0,False
0.7619047619047619,0,0.625,0.3333333333333333,0.0,False
0.7619047619047619,0,0.625,0.3333333333333333,0.0,False
0.7619047619047619,0,0.625,0.3333333333333333,0.0,False
0.7619047619047619,0,0.625,0.2857142857142857,0.0,False
0.7619047619047619,0,0.625,0.3333333333333333,0.0,False
0.7619047619047619,0,0.625,0.13333333333333333,0.0,False
1.0,0,0.0,0.2857142857142857,0.034482758620689655,False
0.875,0,0.0,0.0,0.0,False
0.875,0,0.0,0.2857142857142857,0.0,False
0.875,0,0.12375,1.0,0.034482758620689655,False
0.875,0,0.0,0.0,0.0,False
0.875,1,0.0,0.3333333333333333,0.0,False
0.875,0,0.0,0.3333333333333333,0.0,False
0.875,0,0.0,0.2857142857142857,0.0,False
0.875,0,0.0,0.0,0.0,False
0.875,0,0.0,1.0,0.034482758620689655,False
0.875,0,0.0,0.3333333333333333,0.0,False
0.875,0,0.12375,0.3333333333333333,0.0,False
0.875,0,0.0,0.0,0.0,False
0.875,0,0.0,0.2857142857142857,0.0,False
0.875,0,0.0,0.3333333333333333,0.0,False
0.875,0,0.0,0.0,0.0,False
0.875,0,0.0,0.3333333333333333,0.0,False
0.875,0,0.12375,0.0,0.0,False
0.875,0,0.0,0.10526315789473684,0.0,False
0.875,0,0.0,0.13333333333333333,0.0,False
0.875,0,0.0,0.0,0.0,False
0.875,1,0.25125,0.3333333333333333,0.0,False
0.875,0,0.0,0.0,0.0,False
0.875,0,0.0,0.13333333333333333,0.0,False
0.875,0,0.0,0.2857142857142857,0.0,False
0.875,0,0.0,0.0,0.0,False
0.875,0,0.0,0.10526315789473684,0.0,False
0.875,0,0.0,1.0,0.034482758620689655,False
0.875,0,0.0,0.0,0.0,False
0.875,0,0.0,0.3333333333333333,0.0,False
0.875,0,0.0,0.0,0.0,False
0.875,0,0.0,0.3333333333333333,0.0,False
0.875,0,0.0,0.3333333333333333,0.0,False
0.875,0,0.0,0.3333333333333333,0.0,False
0.875,0,0.0,0.2857142857142857,0.0,False
0.875,0,0.0,0.0,0.0,False
0.875,0,0.0,0.0,0.0,False
0.875,0,0.0,0.09523809523809523,0.0,False
0.875,0,0.0,1.0,0.034482758620689655,False
0.875,0,0.0,0.0,0.0,False
0.875,0,0.0,0.2857142857142857,0.0,False
0.875,0,0.0,0.0,0.0,False
0.875,0,0.0,0.3333333333333333,0.0,False
0.875,0,0.15,1.0,0.034482758620689655,False
0.875,0,0.0,0.3333333333333333,0.0,False
0.875,0,0.0,0.0,0.0,False
0.875,0,0.0,0.3333333333333333,0.0,False
0.875,0,0.0,0.3333333333333333,0.0,False
0.875,0,0.0,0.3333333333333333,0.0,False
0.875,0,0.0,0.2857142857142857,0.0,False
0.875,0,0.15,0.3333333333333333,0.0,False
0.875,0,0.15,0.13333333333333333,0.0,False
0.8235294117647058,0,0.0,0.0,0.0,False
0.8235294117647058,0,0.0,0.2857142857142857,0.0,False
0.8235294117647058,0,0.12375,1.0,0.034482758620689655,False
0.8235294117647058,0,0.0,0.0,0.0,False
0.8235294117647058,1,0.0,0.3333333333333333,0.0,False
0.8235294117647058,0,0.0,0.3333333333333333,0.0,False
0.8235294117647058,0,0.0,0.2857142857142857,0.0,False
0.8235294117647058,0,0.0,0.0,0.0,False
0.8235294117647058,0,0.0,1.0,0.034482758620689655,False
0.8235294117647058,0,0.0,0.3333333333333333,0.0,False
0.8235294117647058,0,0.12375,0.3333333333333333,0.0,False
0.8235294117647058,0,0.0,0.0,0.0,False
0.8235294117647058,0,0.0,0.2857142857142857,0.0,False
0.8235294117647058,0,0.0,0.3333333333333333,0.0,False
0.8235294117647058,0,0.0,0.0,0.0,False
0.8235294117647058,0,0.0,0.3333333333333333,0.0,False
0.8235294117647058,0,0.12375,0.0,0.0,False
0.8235294117647058,0,0.0,0.10526315789473684,0.0,False
0.8235294117647058,0,0.0,0.13333333333333333,0.0,False
0.8235294117647058,0,0.0,0.0,0.0,False
0.8235294117647058,1,0.25125,0.3333333333333333,0.0,False
0.8235294117647058,0,0.0,0.0,0.0,False
0.8235294117647058,0,0.0,0.13333333333333333,0.0,False
0.8235294117647058,0,0.0,0.2857142857142857,0.0,False
0.8235294117647058,0,0.0,0.0,0.0,False
0.8235294117647058,0,0.0,0.10526315789473684,0.0,False
0.8235294117647058,0,0.0,1.0,0.034482758620689655,False
0.8235294117647058,0,0.0,0.0,0.0,False
0.8235294117647058,0,0.0,0.3333333333333333,0.0,False
0.8235294117647058,0,0.0,0.0,0.0,False
0.8235294117647058,0,0.0,0.3333333333333333,0.0,False
0.8235294117647058,0,0.0,0.3333333333333333,0.0,False
0.8235294117647058,0,0.0,0.3333333333333333,0.0,False
0.8235294117647058,0,0.0,0.2857142857142857,0.0,False
0.8235294117647058,0,0.0,0.0,0.0,False
0.8235294117647058,0,0.0,0.0,0.0,False
0.8235294117647058,0,0.0,0.09523809523809523,0.0,False
0.8235294117647058,0,0.0,1.0,0.034482758620689655,False
0.8235294117647058,0,0.0,0.0,0.0,False
0.8235294117647058,0,0.0,0.2857142857142857,0.0,False
0.8235294117647058,0,0.0,0.0,0.0,False
0.8235294117647058,0,0.0,0.3333333333333333,0.0,False
0.8235294117647058,0,0.15,1.0,0.034482758620689655,False
0.8235294117647058,0,0.0,0.3333333333333333,0.0,False
0.8235294117647058,0,0.0,0.0,0.0,False
0.8235294117647058,0,0.0,0.3333333333333333,0.0,False
0.8235294117647058,0,0.0,0.3333333333333333,0.0,False
0.8235294117647058,0,0.0,0.3333333333333333,0.0,False
0.8235294117647058,0,0.0,0.2857142857142857,0.0,False
0.8235294117647058,0,0.15,0.3333333333333333,0.0,False
0.8235294117647058,0,0.15,0.13333333333333333,0.0,False
0.8,1,0.71875,0.13333333333333333,0.0,False
0.8,0,0.625,0.0,0.0,False
0.3902439024390244,0,0.6625,1.0,0.034482758620689655,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,0,0.6925,0.0,0.0,False
0.6666666666666666,0,0.7,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,1,0.7075,1.0,0.02702702702702703,False
0.6666666666666666,0,0.7,1.0,0.02702702702702703,False
0.6666666666666666,1,0.7075,0.0,0.0,False
0.6666666666666666,0,0.625,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,1.0,0.02702702702702703,False
0.6666666666666666,1,0.7,1.0,0.02702702702702703,False
0.6666666666666666,1,0.6925,0.0,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,0,0.625,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,1,0.7075,1.0,0.02702702702702703,False
0.6666666666666666,0,0.7,0.07692307692307693,0.0,False
0.6666666666666666,0,0.625,0.21052631578947367,0.0,False
0.6666666666666666,1,1.0,0.0,0.0,False
0.6666666666666666,1,1.0,0.0,0.0,False
0.6666666666666666,0,0.7,0.3333333333333333,0.0,False
0.6666666666666666,1,0.7075,0.0,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,1,0.7,0.0,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,1,1.0,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,0,0.625,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,0,0.625,1.0,0.02702702702702703,False
0.6666666666666666,0,0.625,1.0,0.02702702702702703,False
0.6666666666666666,0,0.625,1.0,0.02702702702702703,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,1,0.6925,0.09090909090909091,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,0,0.625,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,1,1.0,0.08333333333333333,0.0,False
0.6666666666666666,0,0.625,0.3333333333333333,0.0,False
0.6666666666666666,0,0.7075,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,1.0,0.02702702702702703,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,0,0.625,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,1.0,0.02702702702702703,False
0.6666666666666666,1,0.7,1.0,0.02702702702702703,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,1,0.79,0.3333333333333333,0.0,False
0.6666666666666666,0,0.7075,0.0,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.7075,0.0,0.0,False
0.7272727272727273,0,0.71875,0.3333333333333333,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,1,0.625,1.0,0.02702702702702703,False
0.7272727272727273,0,0.71875,1.0,0.02702702702702703,False
0.7272727272727273,0,0.73375,0.0,0.0,False
0.7272727272727273,0,0.625,0.3333333333333333,0.0,False
0.7272727272727273,0,0.625,0.3333333333333333,0.0,False
0.7272727272727273,0,0.625,1.0,0.02702702702702703,False
0.7272727272727273,0,0.71875,1.0,0.02702702702702703,False
0.7272727272727273,0,0.7075,0.0,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.3333333333333333,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.73375,1.0,0.02702702702702703,False
0.7272727272727273,0,0.71875,0.07692307692307693,0.0,False
0.7272727272727273,0,0.625,0.21052631578947367,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.3333333333333333,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.83875,0.0,0.0,False
0.7272727272727273,0,0.625,0.3333333333333333,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.3333333333333333,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.73375,1.0,0.02702702702702703,False
0.7272727272727273,0,0.625,1.0,0.02702702702702703,False
0.7272727272727273,0,0.625,1.0,0.02702702702702703,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.7075,0.09090909090909091,0.0,False
0.7272727272727273,0,0.73375,0.0,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.3333333333333333,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.08333333333333333,0.0,False
0.7272727272727273,0,0.73375,0.3333333333333333,0.0,False
0.7272727272727273,0,0.625,0.3333333333333333,0.0,False
0.7272727272727273,1,1.0,1.0,0.02702702702702703,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.3333333333333333,0.0,False
0.7272727272727273,0,0.73375,1.0,0.02702702702702703,False
0.7272727272727273,0,0.71875,1.0,0.02702702702702703,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.3333333333333333,0.0,False
0.7272727272727273,0,0.73375,0.0,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,0,0.6925,0.0,0.0,False
0.6666666666666666,0,0.7,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,1,0.7075,1.0,0.02702702702702703,False
0.6666666666666666,0,0.7,1.0,0.02702702702702703,False
0.6666666666666666,1,0.7075,0.0,0.0,False
0.6666666666666666,0,0.625,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,1.0,0.02702702702702703,False
0.6666666666666666,1,0.7,1.0,0.02702702702702703,False
0.6666666666666666,1,0.6925,0.0,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,0,0.625,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,1,0.7075,1.0,0.02702702702702703,False
0.6666666666666666,0,0.7,0.07692307692307693,0.0,False
0.6666666666666666,0,0.625,0.21052631578947367,0.0,False
0.6666666666666666,1,1.0,0.0,0.0,False
0.6666666666666666,1,1.0,0.0,0.0,False
0.6666666666666666,0,0.7,0.3333333333333333,0.0,False
0.6666666666666666,1,0.7075,0.0,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,1,0.7,0.0,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,1,1.0,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,0,0.625,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,0,0.625,1.0,0.02702702702702703,False
0.6666666666666666,0,0.625,1.0,0.02702702702702703,False
0.6666666666666666,0,0.625,1.0,0.02702702702702703,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,1,0.6925,0.09090909090909091,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,0,0.625,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,1,1.0,0.08333333333333333,0.0,False
0.6666666666666666,0,0.625,0.3333333333333333,0.0,False
0.6666666666666666,0,0.7075,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,1.0,0.02702702702702703,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,0,0.625,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,1.0,0.02702702702702703,False
0.6666666666666666,1,0.7,1.0,0.02702702702702703,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,1,0.79,0.3333333333333333,0.0,False
0.6666666666666666,0,0.7075,0.0,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.7075,0.0,0.0,False
0.7272727272727273,0,0.71875,0.3333333333333333,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,1,0.625,1.0,0.02702702702702703,False
0.7272727272727273,0,0.71875,1.0,0.02702702702702703,False
0.7272727272727273,0,0.73375,0.0,0.0,False
0.7272727272727273,0,0.625,0.3333333333333333,0.0,False
0.7272727272727273,0,0.625,0.3333333333333333,0.0,False
0.7272727272727273,0,0.625,1.0,0.02702702702702703,False
0.7272727272727273,0,0.71875,1.0,0.02702702702702703,False
0.7272727272727273,0,0.7075,0.0,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.3333333333333333,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.73375,1.0,0.02702702702702703,False
0.7272727272727273,0,0.71875,0.07692307692307693,0.0,False
0.7272727272727273,0,0.625,0.21052631578947367,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.3333333333333333,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.83875,0.0,0.0,False
0.7272727272727273,0,0.625,0.3333333333333333,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.3333333333333333,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.73375,1.0,0.02702702702702703,False
0.7272727272727273,0,0.625,1.0,0.02702702702702703,False
0.7272727272727273,0,0.625,1.0,0.02702702702702703,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.7075,0.09090909090909091,0.0,False
0.7272727272727273,0,0.73375,0.0,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.3333333333333333,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.08333333333333333,0.0,False
0.7272727272727273,0,0.73375,0.3333333333333333,0.0,False
0.7272727272727273,0,0.625,0.3333333333333333,0.0,False
0.7272727272727273,1,1.0,1.0,0.02702702702702703,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.3333333333333333,0.0,False
0.7272727272727273,0,0.73375,1.0,0.02702702702702703,False
0.7272727272727273,0,0.71875,1.0,0.02702702702702703,False
0.7272727272727273,0,0.625,0.0,0.0,False
0.7272727272727273,0,0.625,0.3333333333333333,0.0,False
0.7272727272727273,0,0.73375,0.0,0.0,False
0.6666666666666666,1,1.0,0.0,0.0,True
0.8275862068965517,1,0.74875,1.0,0.07692307692307693,True
0.7878787878787878,1,1.0,1.0,0.08,True
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,0,0.6925,0.0,0.0,False
0.6666666666666666,0,0.7,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,1,0.7075,1.0,0.038461538461538464,False
0.6666666666666666,0,0.7,1.0,0.038461538461538464,False
0.6666666666666666,1,0.7075,0.0,0.0,False
0.6666666666666666,0,0.625,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,1.0,0.038461538461538464,False
0.6666666666666666,1,0.7,1.0,0.038461538461538464,False
0.6666666666666666,1,0.6925,0.0,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,0,0.625,0.3333333333333333,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,1,0.7075,1.0,0.038461538461538464,False
0.6666666666666666,0,0.7,0.07692307692307693,0.0,False
0.6666666666666666,0,0.625,0.21052631578947367,0.0,False
0.6666666666666666,1,1.0,0.0,0.0,False
0.6666666666666666,1,1.0,0.0,0.0,False
0.6666666666666666,0,0.7,0.3333333333333333,0.0,False
0.6666666666666666,1,0.7075,0.0,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
0.6666666666666666,1,0.7,0.0,0.0,False
0.6666666666666666,0,0.625,0.0,0.0,False
