id,name,party,contact_city
133618,BGen drs. A.J.A. Beukering,,Den Haag
110392,drs. B.W. Bargerbos,,Den Haag
98226,mw. drs. P.G. Lugtenburg,,Den Haag
115100,drs G.W.M. Beltman,,Den Haag
115103,BGen drs. A.C. van Vliet,,Den Haag
5438,SBN H. Itzig Heine,,Den Haag
91454,drs. R. Kreeftmeijer,,Den Haag
91453,SBN (TD) ir. M.G.L.H. Tossings,,Den Haag
110373,BGen ir. J. Lievestro MPA,,Den Haag
110375,E.D. de Graaf,,Den Haag
110377,Kol A.G.C. van Nieuwburg,,Den Haag
117290,mr. W.H. Kok,,Den Haag
5160,mr. drs. J.J.F. Versluijs,,Den Haag
5185,mw. mr. drs. E.M. Schelkers-Breed,,Den Haag
91614,Kol-vlieger S.H.P.M. Pellemans,,Schiphol
98265,GenM O. Eichelsheim,,Den Haag
91455,Lt-Gen. ing B.H. Hoitink MSc,,Den Haag
131380,A.J.M. Kerkvliet RE RA,,Den Haag
70518,LGen L.J.A. Beulen,,Utrecht
91661,GenM M.H. Wijnen,,Utrecht
96218,BGen J.T.M. Damen,,Utrecht
96279,BGen F.B. van Dooren,,Utrecht
96232,BGen G.S. van der Voet,,Utrecht
115379,BGen C.J. Matthijssen,,Utrecht
115380,BGen G.F. Koot,,Utrecht
115381,BGen J.R. Swillens,,Utrecht
115382,BGen N.J.E. van der Zee,,Utrecht
115383,BGen H.G.J.A. Smits,,Utrecht
115384,Kol R.T.G.W. van Oirschot,,Utrecht
115385,kol ir G.L. Schonewille,,Utrecht
115386,Kol J.R. Groen,,Utrecht
115387,Kol P.M.A.G.M. Gielen,,Utrecht
131856,BGen ir. J.M. Folmer,,Utrecht
58995,Lt-Gen A. Schnitger,,Breda
119137,Gen-Maj ir. E.C.G.J. van Duren,,Breda
60999,cdre drs. ing. M.H. Verbeek MPA,,Breda
71597,Cdre A. Steur EMSD,,Breda
96244,Cdre G.F. Sotthewes,,Breda
92146,CDR G.A. Polet,,Breda
92152,Lt-Kol J.H. Buijs,,Breda
110561,Kol drs. P. de Boer,,Breda
97065,Lt-Kol L.A. Joosse EMSD,,Breda
92154,Kol D.J. Traas MSc,,Breda
92158,Kol J. van Soest,,Breda
110563,mw. Kol drs. S. Siemensma,,Breda
92160,Kol D.C. van Ingen MA,,Breda
97075,Kol G.F.J. Ariens,,Breda
114490,Cdre drs. ing. M.H. Verbeek MPA,,Breda
71586,LTGENMARNS R. Verkerk,,Den Helder
92332,SBN B.W.J. Bekkering,,Den Helder
117719,cdr ir. C.H. Boelema Robertus,,Den Helder
45422,BRIGGENMARNS F.V. van Sprang,,Den Helder
67715,mw. W.M. Nieuwenhuizen,,Den Helder
91620,mw. LTZ 1 (LD) B.G.M. Heijmans Bc,,Den Helder
91653,CDR J.H. Hulsker,,Den Helder
117799,CDR H.R. Lodder,,Utrecht
57947,LGen. mr. H. van den Brink EMPM,,Den Haag
69362,GenM A.A. Peperkoorn EMPM,,Den Haag
62542,BGen mr. M.T.J. Messerschmidt MPA,,Den Haag
91923,J.A. van de Vreugde,,Den Haag
131760,BGen E.M. Hoppe,,Den Haag
133603,Kol R.J.M. Costongs EMSD,,Den Haag
133604,...,,Den Haag
133605,Kol mr. M.T.J. Messerschmidt MPA,,Den Haag
133606,Kol A. van den Bout,,Den Haag
133607,Kol mr. F.J.M. Molenaar,,Den Haag
133608,Kol J. Roede MA,,Den Haag
117292,drs. L.H. Kok,,Utrecht
98267,Cdre ir. P.K. Ort,,Utrecht
91993,BGen-arts J. de Graaf,,Utrecht
60696,BGen. R.E. Harmsma,,Utrecht
115023,CDR F. Foreman,,Utrecht
92201,GenM N. Geerts,,Utrecht
49897,VADM (TD) dr. ir.  A.J. de Waard,,Den Haag
49893,drs. F. Buis,,Den Haag
6564,mw. mr. drs. N.M. Coorens-Hansen,,Den Haag
119521,Bgen J.P.L. Duckers,,Den Haag
92007,drs. R. Kolkman,,Den Haag
119532,Genmaj ir. P.H.T.J.M. Dohmen MA,,Den Haag
22144979,mw. A.A. Kalpoe,,Den Haag
95274,R. Broekema,,Den Haag
95276,B. van den Brink,,Den Haag
94031,P. Blokhuis,,Den Haag
94020,mw. C.J. Braun - van Vlijmen,,Den Haag
22514761,Bruno Bruins,,Den Haag
94030,Hugo de Jonge,,Den Haag
94032,mw. R.M. Kartodikromo-Schouten,,Den Haag
22514755,R. ten Have,,Den Haag
68391,mw. S. Blommestijn,,Den Haag
98594,drs. C. van der Burg,,Den Haag
118737,drs. B. van den Dungen,,Den Haag
65607,mw. drs. A. Berg,,Den Haag
64240,mw. A.C. Kraaijeveld-Vriend,,Den Haag
65608,mw. mr G.E.A. van Craaikamp,,Den Haag
46707,dhr. E. Gerritsen,,Den Haag
130681,mw. M. Beens,,Den Haag
68559,mw. J. Timmers,,Den Haag
52419,mw. M.C.C.M. Spring in 't Veld,,Den Haag
74052,mw. S.M. Kerkstra,,Den Haag
124865,drs. E.B.K. van Koesveld,,Den Haag
98624,dhr. C. Wijnker,,Den Haag
94043,mw. C. Moumene-Breed,,Den Haag
96147,mw. M. Beens,,Den Haag
126873,mr. H.J. van Kasteel,,Den Haag
128802,mw. drs. E.G.M. Veldhuis,,Den Haag
128800,drs. J.D. Brilman,,Den Haag
128804,drs. R.M.F. van de Laar,,Den Haag
8677,mw. Y. van den Beukel,,Den Haag
130794,dr. M.T.M. van Raaij,,Den Haag
113249,drs. W. de Haart,,Den Haag
113248,mr. K.H.M. van Rooijen,,Den Haag
130802,mw M.R. Ramsaroep-Baldew,,Den Haag
130797,mr. K.H.M. van Rooijen,,Den Haag
130798,mw. M.R. Ramsaroep-Baldew,,Den Haag
130800,mw. B. Mohaboe,,Den Haag
113534,mw. ir. M.J. Smit,,Den Haag
113536,mw. D.B.E. Matthijsse,,Den Haag
118659,mw. B.A.P. Kleefkens,,Den Haag
118660,drs. A. Bruins,,Den Haag
118661,mw. mr. J.M. Willemsen,,Den Haag
81734,mw. A. Sewtahal,,Den Haag
98615,Jaap Jense,,Den Haag
58153,drs. M. Verbeek,,Den Haag
8702,mw. drs. M.C. de Vries MPA,,Den Haag
68392,dr. J.R.C. Janse,,Den Haag
54082,mw. M. Meyers,,Den Haag
54083,mw. A.Y. Havinga,,Den Haag
99050,dr. M.A. Kleiboer,,Den Haag
61864,mw. drs. M.R. ten Napel,,Den Haag
54089,mw.drs. A. den Hoed,,Den Haag
54091,dhr. drs. F. Gardenbroek,,Den Haag
126869,drs. F.J. Krapels,,Den Haag
67393,mw. M.I. v.d. Velde,,Den Haag
98622,mw. C. Wijnants,,Den Haag
126871,W.M. van de Sande MSc,,Den Haag
21681643,mw. drs. S. Geerts,,Den Haag
130804,mw. drs. B.J.E. Zonneveld,,Den Haag
65935,mw. drs. C.L. Goebel,,Den Haag
133549,mw. W. Alihoesen,,Den Haag
97937,mw. drs. O.F. Scheidel,,Den Haag
68404,mw. dr. ir. M.H. Mossink,,Den Haag
97939,mw. drs. C.L. Goebel,,Den Haag
65899,drs. L.J. van der Heiden,,Den Haag
99048,mw. M.T.W. Leurs,,Den Haag
8797,mw. C. Somaidien,,Den Haag
58140,drs. B.C. Zijlstra,,Den Haag
8792,drs. Th.M. Straub,,Den Haag
65613,mw. ir. M.J. Smit,,Den Haag
106679,mw. M.M. Provence,,Den Haag
21634863,drs. V.E.A. Sannes,,Den Haag
106692,dhr. C. Wijnker,,Den Haag
106681,mw. M. Vroom,,Den Haag
118536,drs. P. Leeflang,,Den Haag
58097,drs. E.B.K. van Koesveld,,Den Haag
106947,mw. mr. H.W. Zunderman,,Den Haag
61014,mw. N. Hagemeijer,,Den Haag
133922,mw. mr. H.W. Zunderman,,Den Haag
133934,drs. J. Boer,,Den Haag
133928,drs. J. Boer,,Den Haag
133913,mw. mr. H.W. Zunderman,,Den Haag
133916,mw. mr. H.W. Zunderman,,Den Haag
133919,mw. mr. H.W. Zunderman,,Den Haag
133907,drs. J.A.G. Clerx,,Den Haag
133931,drs. J. Boer,,Den Haag
133910,drs. J.A.G. Clerx,,Den Haag
133925,drs. J. Boer,,Den Haag
98597,mw. I.I. Verkade,,Den Haag
20471378,Dhr. R. Roozendaal,,Den Haag
20471384,mw. B. Cense-Beekman,,Den Haag
58037,mw. S. Hoogendorp-Smit/mw. M. Ridder,,Den Haag
112650,mw. mr. M. Baas - van Vloten,,Den Haag
21364640,mw. mr. M. Baas - van Vloten,,Den Haag
53762,drs. E.J. Hoogenboezem,,Den Haag
126876,mw. drs. E.Z.G. Scheper,,Den Haag
126879,mw. J.J. Pultrum Msc,,Den Haag
99028,mw. J. Veekman,,Den Haag
118663,mw. M. Beukers-d'Oliveira/mw. L. Smit,,Den Haag
99030,S.C. Koole,,Den Haag
99032,mw. I. Freriksen,,Den Haag
99033,R. Janssens,,Den Haag
99034,O. Heil,,Den Haag
99037,mw. K.M. IJzendoorn,,Den Haag
99035,T.B. Kummel,,Den Haag
99039,R.G. van Poppel,,Den Haag
99040,T.B. Kummel,,Den Haag
99042,mw. L. Gartz,,Den Haag
99043,R. van Dorssen,,Den Haag
99044,G.H. Koolen,,Den Haag
99046,J. van Zomeren,,Den Haag
53764,mw. S. Hoogendorp,,Den Haag
9001,drs. M. Santhagens,,Den Haag
94045,drs. Th.W.H.M. van Uum,,Den Haag
85119,drs. T.A.M. Moers,,Den Haag
110536,mw. drs. M. Adema,,Den Haag
8996,drs. M. Santhagens,,Den Haag
98671,drs. H.P. Barnard,,Den Haag
98680,mw. H.L.K. van Lennep,,Den Haag
98673,mr. drs. R.A. Driece,,Den Haag
98599,mw. R.M.A.Th. Aalders,,Den Haag
98601,dhr. G.J. Rietveld,,Den Haag
98603,mw. drs. M.A.J. Vaes,,Den Haag
98604,mw. drs. P. van den Hende,,Den Haag
98605,drs. R.J. Buitink,,Den Haag
98607,drs. P.A. Bootsma,,Den Haag
8738,mw. A. Gregorowitsch,,Den Haag
94047,mw. drs. C.E. Mur,,Den Haag
66842,R. Doornbosch,,Den Haag
53795,mw. drs. C.L. Goebel,,Den Haag
8724,drs. M. Geschiere,,Den Haag
106953,mw. G.A.M. Quak,,Den Haag
106951,drs. I.M. Turenhout,,Den Haag
133548,mw. M. van den Steen,,Den Haag
66827,drs. I.M. Turenhout,,Den Haag
119140,mw. drs. A.M. Jansen,,Den Haag
118743,P.J. Zwinkels,,Den Haag
118741,drs. M.J.G. Moderscheim,,Den Haag
133509,drs. ir. R. Roozendaal,,Den Haag
118739,Y.M. van Veldhoven,,Den Haag
9109,mr. M.M. den Boer,,Den Haag
74054,G.A. van Hutten,,Den Haag
111028,mr. M.J.H. Langendoen,,Den Haag
111022,mr. L.J. Clement,,Den Haag
111026,mr. T.A. de Haan,,Den Haag
128812,mr. K.T. Lammertsma,,Den Haag
128814,mr. K.T. Lammertsma,,Den Haag
111024,mr. L.J. Clement,,Den Haag
9107,mr. T.A. de Haan,,Den Haag
132377,T. Maas,,Den Haag
133546,mw. J. Nieboer/mw. M. Quee,,Den Haag
134291,dhr. G. Klein Ikkink,,Den Haag
134292,mw. F. van Zuilekom,,Den Haag
21307423,A. van der Zande,,Bilthoven
66305,dr. R.V. Bijl,,Den Haag
66307,mw. B.P. Jansen,,Den Haag
111034,mw. J.J. Lekahena-de Wolf,,Den Haag
111035,mw. I.H. Schenk,,Den Haag
66312,prof. dr. K. Putters,,Den Haag
113569,dr. C. de Heer,,Den Haag
106684,drs. A. Kalis,,Den Haag
106686,mw. C.A.M. van der Elst-Thoen,,Den Haag
66340,Dr. B.J. van Zwieten-Boot,,Utrecht
66342,Drs. C.A. van Belkum,,Utrecht
66344,"Drs. H.R. Hurts, Directeur",,Utrecht
66346,Prof. dr. H.G.M. Leufkens,,Utrecht
113573,drs. ing. A.H.J. Moerkamp,,Diemen
118537,dr. A. de Boer,,Diemen
118538,mw. H.B.M. Grobbink CCMM,,Diemen
110439,mr. drs. W. Davidse,,Den Haag
110441,dr. L.R. Kooij,,Den Haag
66352,C. Ballemans,,Den Haag
106695,G. Frijstein,,Den Haag
66354,"dr. P. Leguit, chirurg (np)",,Den Haag
66355,"dr. R.A. de Man, MDL-arts",,Den Haag
106696,dr. J.E. Steenbergen,,Den Haag
